Name,N,S,AvgTime,StdDev,Median,Min,Max
Базовая конфигурация,10,3,0.04,0.02,0.04,0.01,0.06
Увеличенный резерв,10,5,0.06,0.02,0.06,0.02,0.12
Большой резерв,10,10,0.12,0.03,0.11,0.05,0.18
Больше машин,20,5,0.06,0.02,0.06,0.02,0.12
Меньше машин,5,3,0.04,0.02,0.04,0.01,0.06
