Repairmen,AvgCrashTime,StdDev,Median,Min,Max
1,0.04,0.02,0.04,0.01,0.06
2,0.04,0.02,0.04,0.01,0.11
3,0.04,0.02,0.04,0.01,0.08
4,0.04,0.02,0.04,0.01,0.08
5,0.04,0.02,0.04,0.01,0.08
